$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1713.000000,16.69,10.81,3.25,1.23,0,741.9
1713.041670,16.63,10.06,3.28,0.91,0,741.9
1713.083330,14.92,9.43,1.32,4.84,0,742
1713.125000,14.58,9.74,2.21,1.48,0,742.2
1713.166670,14.32,9.57,1.16,0.79,0,742.3
1713.208330,12.63,8.89,0.79,3.85,0,742.3
1713.250000,12.51,8.76,0.82,4.71,0,742.4
1713.291670,14.63,10.07,0.72,1.4,0,742.7
1713.333330,16.29,9.61,2.33,1.28,0,742.7
1713.375000,18.3,9.58,3.42,0.98,0,742.4
1713.416670,20.1,9.22,2.3,1.02,0,742.3
1713.458330,22.22,8.09,2.93,1.07,0,741.9
1713.500000,26.05,7.24,0.52,5.87,0,741.3
1713.541670,27.33,7.2,1.31,5.13,0,740.9
1713.583330,30,7.73,1.17,4.9,0,740.4
1713.625000,31.05,6.27,1.98,0.1,0,740.2
1713.666670,30.72,3.93,3.96,5.28,0,739.9
1713.708330,30.16,3.7,3.23,5.37,0,739.7
1713.750000,28.72,5.33,2.42,5,0,739.9
1713.791670,25.31,6.23,1.26,3.77,0,740.2
1713.833330,23.35,6.45,1.22,4.4,0,740.7
1713.875000,22.88,7.16,1.04,4.95,0,741
1713.916670,20.68,7.61,1.3,4.97,0,741.2
1713.958330,18.66,9.69,2.16,1.59,0,741.7
1714.000000,17.73,9.05,1.41,1.52,0,742
1714.041670,17.36,9.07,3.11,1.08,0,742.3
1714.083330,15.45,8.5,0.68,5.34,0,742.5
1714.125000,14.68,8.3,0.76,5.04,0,742.6
1714.166670,13.77,8.4,0.21,4.24,0,742.8
1714.208330,13.71,8.74,1.73,1.24,0,743.1
1714.250000,13.35,7.8,0.29,1,0,743.5
1714.291670,15.61,8.74,0.46,1.41,0,743.9
1714.333330,16.85,8.93,2.69,1.28,0,743.9
1714.375000,18.56,8.35,2.74,1.1,0,744.1
1714.416670,20.71,7.87,3.12,1.02,0,744
1714.458330,24.23,7.25,1.12,0.78,0,743.7
1714.500000,25.87,6.79,1.29,0.67,0,743.1
1714.541670,27.77,6.5,2.57,1.01,0,742.8
1714.583330,30.88,4.82,0.43,0.26,0,742.5
1714.625000,32.5,3.35,2.59,4.75,0,742
1714.666670,31.72,3.81,2.85,4.83,0,741.7
1714.708330,30.5,4.49,2.16,5.24,0,741.6
1714.750000,29.11,3.97,1.45,5.04,0,741.6
1714.791670,25.01,6.54,1.64,4.73,0,742
1714.833330,24.12,7.71,1.81,5.05,0,742.3
1714.875000,22.81,7.02,1.81,4.91,0,742.6
1714.916670,21.41,8.96,1.72,1.39,0,742.8
1714.958330,19.87,9.38,0.94,1.4,0,743
1715.000000,18.76,9.68,0.75,1,0,743.2
1715.041670,18.06,9.18,1.46,1.73,0,743.4
1715.083330,16.92,10.09,1.75,0.95,0,743.5
1715.125000,15.71,9.12,0.72,5.13,0,743.9
1715.166670,15.93,9.19,0.85,2.45,0,744.2
1715.208330,15.26,9.44,1.14,0.52,0,744.5
1715.250000,14.35,8.45,0.74,4.76,0,744.8
1715.291670,16.17,10.04,1.86,1.46,0,744.8
1715.333330,18.09,9.36,2.82,1.06,0,744.7
1715.375000,19.43,9.36,3.55,1.01,0,744.6
1715.416670,21.44,8.77,3.12,0.97,0,744.4
1715.458330,25.41,7.92,1.49,1.47,0,744
1715.500000,27.72,6.28,0.72,0.17,0,743.3
1715.541670,28.55,5.75,1.73,1.23,0,742.7
1715.583330,31.61,5.35,0.68,5.66,0,742.2
1715.625000,34.5,2.66,1.48,4.63,0,741.7
1715.666670,33.61,3.6,2.34,5.27,0,741.3
1715.708330,32.88,4.21,2.75,5.01,0,741
1715.750000,27.16,6.8,1.1,3.89,0,740.9
1715.791670,26.55,6.03,1.81,4.74,0,741.1
1715.833330,25.15,5.73,1.69,4.73,0,741.3
1715.875000,24.73,4.41,1.69,4.05,0,741.3
1715.916670,21.63,9.5,2.61,1.4,0,741.3
1715.958330,20.61,8.32,1.14,2.01,0,741.4
1716.000000,19.06,9.93,0.32,1.82,0,741.5
1716.041670,17.99,9.46,0.44,5.15,0,741.5
1716.083330,16.78,8.71,1.15,4.87,0,741.3
1716.125000,16.15,9.41,0.38,4.39,0,741.4
1716.166670,14.75,8.92,1.09,4.9,0,741.6
1716.208330,14.85,9.23,0.43,5.22,0,741.6
1716.250000,14.68,9.92,0.5,1.01,0,741.8
1716.291670,16.37,9.62,1.65,1.57,0,742
1716.333330,18.2,9.88,2.98,1.19,0,741.9
1716.375000,19.67,10.16,3,1,0,741.6
1716.416670,22.18,10.11,2.98,0.92,0,741.2
1716.458330,24.93,7.85,1.89,0.93,0,740.4
1716.500000,27.66,7.31,1.69,1.41,0,739.6
1716.541670,29,7.63,3.25,1.05,0,738.7
1716.583330,31.11,6.47,1.98,0.93,0,737.9
1716.625000,33.33,5.3,0.76,0.85,0,737.1
1716.666670,33.66,5.4,0.5,0.56,0,736.4
1716.708330,30.88,6.62,0.29,1.58,0,736.1
1716.750000,28.38,7.85,2.14,4.34,0,735.9
1716.791670,26.72,6.33,1.9,4.38,0,736
1716.833330,25.75,7.72,1.22,5.34,0,736.5
1716.875000,24.7,7.46,2.07,4.98,0,736.6
1716.916670,22.88,10.43,1.86,1.51,0,736.7
1716.958330,21.38,10.36,2.69,1.29,0,736.7
1717.000000,20.95,10.78,3.24,1.17,0,736.7
1717.041670,19.47,10.1,1.4,1.11,0,736.6
1717.083330,18.76,9.91,0.52,4.2,0,737.2
1717.125000,17.22,9.41,0.97,1.64,0,737.2
1717.166670,17.87,8.62,5.72,0.89,0,736.7
1717.208330,16.79,9.36,5.23,1.04,0,737
1717.250000,16.8,8.52,1.98,1.56,0,737.5
1717.291670,18.05,9.21,1.31,1.77,0,737.5
1717.333330,19.3,9.97,5.29,1.04,0,737.2
1717.375000,22.25,9.44,4.98,1.03,0,737
1717.416670,24.16,9.72,5.41,0.99,0,736.8
1717.458330,30.05,6.11,3.04,4.71,0,736.1
1717.500000,29.61,5.91,4.58,5.04,0,735.7
1717.541670,30.22,6.47,3.55,5.4,0,735.1
1717.583330,30.61,6.22,7.57,5.19,0,734.6
1717.625000,29.11,6.21,10.09,4.91,0,734.1
1717.666670,29.11,1.72,7.22,4.8,0,734
1717.708330,28.94,4.67,5.59,4.7,0,734.1
1717.750000,26.83,1.63,4.24,5.37,0,734.3
1717.791670,25.56,-5.76,4.83,5.03,0,734.5
1717.833330,23.68,-5.42,2.98,4.16,0,734.5
1717.875000,22,-5.33,3.37,4.05,0,734.7
1717.916670,22.09,-3.3,1.44,3.82,0,734.9
1717.958330,22.3,3.02,2.58,4.27,0,735.1
1718.000000,21.83,3.65,3.68,4.92,0,735.1
1718.041670,21.26,2.12,2,5.84,0,735
1718.083330,20.38,1.9,2.99,5.31,0,735.1
1718.125000,19.27,1.7,3.76,5.71,0,735.1
1718.166670,19.01,0,1.64,5.13,0,734.9
1718.208330,18.67,-2.8,1.81,5.43,0,734.8
1718.250000,18.2,-2.48,2.65,5.39,0,734.9
1718.291670,18.04,-3,1.02,0.68,0,735.5
1718.333330,17.73,-1.12,4.64,5.65,0,735.7
1718.375000,19.36,-1.65,3.36,5.16,0,735.6
1718.416670,20.63,-0.96,2.31,4.88,0,735.5
1718.458330,20.21,-1.08,3.15,5.63,0,735.4
1718.500000,20.55,-2.35,3.24,5.76,0,735.1
1718.541670,21.02,-3.25,1.67,5.5,0,734.9
1718.583330,20.65,-3.11,2.81,5.5,0,734.2
1718.625000,20.35,-3.65,2.37,5,0,734
1718.666670,20.28,-4.35,1.75,5.51,0,733.6
1718.708330,19.75,-1.63,2.41,5.45,2,733.2
1718.750000,19.31,0.92,2.31,5.15,0,733
1718.791670,18.13,0.47,1.68,4.32,0,733
1718.833330,17.94,0.35,3.03,4.4,7.5,733.4
1718.875000,17.47,-0.4,2.44,4.22,10,733.7
1718.916670,17.27,-0.66,1.27,4.08,10,733.9
1718.958330,17.27,-0.21,1.51,4.11,7.5,733.9
1719.000000,17.04,0.13,0.15,3.17,7.5,734.3
1719.041670,17.08,0.49,1.56,3.85,4.4,734.8
1719.083330,16.81,2.53,3.83,5.26,7.5,735.5
1719.125000,15.76,1.48,2.58,0.03,7.5,735.8
1719.166670,15.46,0.1,3.93,5.4,10,736.2
1719.208330,15.46,-0.33,1.91,5.91,10,736.9
1719.250000,14.35,1.03,3.23,4.67,7.5,737.3
1719.291670,13.51,1.41,1.14,3.08,0,737.7
1719.333330,15.41,1.29,1.35,5.04,0,738
1719.375000,16.27,-0.1,1.54,0.42,0,737.8
1719.416670,17.53,0.4,2.75,0.24,0,737.6
1719.458330,18.84,0.33,2.47,0.77,0,737.4
1719.500000,19.14,1.96,2.53,5.8,0,737.1
1719.541670,19.27,1.76,3.74,5.02,0,737
1719.583330,19.61,-0.3,2.68,5.1,0,736.7
1719.625000,19.2,-2.04,3.08,5.62,0,736.8
1719.666670,18.9,-2.03,3.09,5.22,0,736.7
1719.708330,18.16,-1.29,1.82,5.35,0,736.7
1719.750000,17.59,-2.03,2.77,4.98,10,736.7
1719.791670,17.4,-2.03,1.86,4.93,10,736.8
1719.833330,16.67,-1.63,1.17,5.08,4.4,736.8
1719.875000,15.12,-1.7,3.17,3.79,10,736.6
1719.916670,14.58,-1.58,2.19,4.14,10,736.6
1719.958330,14.15,-1.08,1.56,4.1,10,736.7
1720.000000,14.32,-0.43,1.27,4.04,10,736.6
1720.041670,14.26,-0.14,1.18,4.12,10,737.1
1720.083330,14.77,-0.28,0.92,3.15,10,737.2
1720.125000,14.56,1.08,2,4.08,10,737.2
1720.166670,13.12,3.1,0.74,1.91,10,737.6
1720.208330,12.81,3.63,0.21,5.06,10,737.9
1720.250000,12.58,4.05,1.95,1.46,10,738.3
1720.291670,13.18,4.43,4.07,1.19,0,738.9
1720.333330,15.28,4.54,4.31,1.01,0,739
1720.375000,15.37,3.58,4.3,0.93,0,739.3
1720.416670,16.64,3.16,3.2,0.83,7.5,739.5
1720.458330,18.02,1.93,2.69,0.88,10,739.3
1720.500000,18.48,1.21,3.12,0.82,10,739.3
1720.541670,18.75,1.66,2.86,0.89,10,739.1
1720.583330,20.46,1.51,3.04,0.86,7.5,738.8
1720.625000,20.18,1.53,2.2,1.03,7.5,738.5
1720.666670,20.18,1.53,1.13,1.56,0,738.3
1720.708330,20.28,1.25,2.33,1.48,7.5,738.3
1720.750000,18.33,2.47,3.1,1.91,4.4,738.4
1720.791670,17.3,2.74,1.4,2.45,10,738.6
1720.833330,16.66,4.65,1.22,4.93,7.5,738.6
1720.875000,15.46,4.6,1.6,4.61,2,738.7
1720.916670,15.33,5.53,1.65,4.79,4.4,738.7
1720.958330,15.19,4.38,1.17,4.48,4.4,738.8
1721.000000,15.26,4.47,0.44,3.8,10,738.6
1721.041670,14.86,3.85,0.49,2.41,10,738.4
1721.083330,14.7,5.56,0.82,0.72,10,738.4
1721.125000,14.93,5.52,1.19,0.77,10,738.7
1721.166670,14.26,5.2,0.65,4.75,10,738.7
1721.208330,13.32,6.2,1.69,4.18,10,738.9
1721.250000,13.62,6.26,2.02,3.82,10,739.2
1721.291670,13.18,6.77,1.98,4.28,10,739.9
1721.333330,12.81,9.19,1.02,4.05,10,740.6
1721.375000,14.06,9.05,0.48,3.97,7.5,740.9
1721.416670,14.47,8.86,1.19,4.16,7.5,741
1721.458330,15.48,9.35,2.08,0.67,2,740.9
1721.500000,15.77,9.72,0.68,5.76,7.5,740.7
1721.541670,17.69,10.71,0.64,1.17,7.5,741
1721.583330,17.61,10.75,1.9,4.15,10,741.2
1721.625000,17.64,9.85,1.83,4.39,10,741.6
1721.666670,16.76,9.7,1.93,2.48,10,742
1721.708330,15.89,10.84,0.34,2.1,10,742.3
1721.750000,15.32,10.93,0.83,2.43,10,742.6
1721.791670,14.31,10.53,1.41,3.47,10,743.2
1721.833330,14.05,10.43,0.78,4.62,10,743.5
1721.875000,13.66,10.44,0.74,3.64,10,743.8
1721.916670,13.86,10.88,1.18,4.64,10,744
1721.958330,13.52,10.91,0.24,3.59,7.5,744.1
1722.000000,12.85,10.69,0.99,4.57,7.5,744.4
1722.041670,12.11,10.47,1.27,4.55,7.5,744.5
1722.083330,11.92,9.73,1.16,4.34,0,744.7
1722.125000,11.58,9.53,1.05,3.75,0,744.9
1722.166670,11.38,9.21,1.39,4.19,2,745
1722.208330,11.65,9.22,0.55,4.39,7.5,745.2
1722.250000,12.02,9.96,0.84,2.14,10,745.6
1722.291670,12.06,10.13,1.18,4.42,7.5,745.9
1722.333330,14.96,10.82,0.25,4.59,0,746
1722.375000,15.58,10.81,1.26,1.22,0,745.9
1722.416670,16.91,10.53,2.65,0.78,0,745.6
1722.458330,18.46,9.46,1.55,1.09,0,745.1
1722.500000,20.7,7.87,1.49,0.58,0,744.5
1722.541670,21.71,7.14,3.46,0.84,4.4,743.9
1722.583330,23.08,6.08,3.06,0.67,0,743.4
1722.625000,23.68,5.21,0.87,5.63,0,742.9
1722.666670,23.43,5.66,0.59,3.86,0,742.5
1722.708330,22.56,6.13,1.3,5.08,0,742.3
1722.750000,21.62,7.11,0.54,2.47,0,742.2
1722.791670,20.48,6.95,1.52,2.79,0,742.2
1722.833330,18.6,6.68,1.28,4.07,0,742.6
1722.875000,17.26,7.63,1.39,4.5,0,742.7
1722.916670,16.3,6.77,1.52,4.56,0,742.9
1722.958330,15.7,6.45,1.31,4.39,0,742.9
1723.000000,14.55,7.79,1.9,1.41,0,742.8
1723.041670,13.11,7.8,1.25,4.79,0,742.9
1723.083330,12.34,7.92,0.29,0.78,0,742.7
1723.125000,12.07,7.62,1.3,1.25,0,742.8
1723.166670,10.83,7.27,1.77,4.77,0,742.9
1723.208330,10.91,7.69,1.27,1.41,0,742.9
1723.250000,10.13,7.51,1.23,4.79,0,743.2
1723.291670,12.32,7.73,0.61,1.77,0,743.3
1723.333330,13.81,8.05,2.28,1.25,0,743.5
1723.375000,14.97,7.69,1.52,1.03,0,743.3
1723.416670,17.76,7.52,1.17,0.67,0,742.9
1723.458330,19.36,7.15,2.54,0.77,0,742.5
1723.500000,21.58,7.25,0.86,0.03,0,741.9
1723.541670,23.89,4.87,1.14,1,0,741.3
1723.583330,26.66,5.05,1.14,2.9,0,740.9
1723.625000,26.94,5.53,0.79,5.95,0,740.4
1723.666670,27.16,4.05,2.52,5.71,0,740.2
1723.708330,26.66,4.68,4.08,5.15,0,740
1723.750000,24.66,6.04,4.75,5.09,0,740.1
1723.791670,22.65,5.33,2.3,3.01,0,740.4
1723.833330,21.15,5.64,2.2,4.71,0,740.6
1723.875000,18.52,6.69,1.69,4.36,0,740.7
1723.916670,17.93,7.6,0.67,3.44,0,740.6
1723.958330,17.06,7.64,2.33,1.68,0,740.6
1724.000000,16.43,8.6,3,1.01,0,740.7
1724.041670,15.32,8.55,0.79,0.64,0,740.5
1724.083330,14.52,8.02,0.44,4.11,0,740.8
1724.125000,14.11,7.4,0.86,1.63,0,740.7
1724.166670,13.75,8.13,1.64,1.9,0,740.7
1724.208330,12.88,7.31,1.03,4.81,0,740.6
1724.250000,12.31,6.98,0.89,4.19,0,740.9
1724.291670,14.91,8.41,0.98,1.72,0,741.1
1724.333330,17.03,8.17,0.42,6.13,0,740.7
1724.375000,17.89,7.67,1.46,1.13,0,740.3
1724.416670,20.84,7.64,2.64,1.06,0,739.6
1724.458330,23.63,6.93,2.1,1.22,0,738.8
1724.500000,25.03,7.38,2.75,1.12,0,738.4
1724.541670,27.5,7.45,1.17,0.73,0,737.7
1724.583330,29.61,7.77,0.91,2.07,0,737.2
1724.625000,31.66,7.74,0.81,1.14,0,736.6
1724.666670,30.38,4.2,7.4,4.87,0,736.5
1724.708330,30.44,4.5,7.07,4.64,0,736.2
1724.750000,28.77,6.15,5.15,4.99,0,736.2
1724.791670,28.05,6.71,5.09,4.92,0,736.7
1724.833330,26.83,8.81,5.48,4.6,0,737.1
1724.875000,26.21,8.08,3.33,4.99,0,737.6
1724.916670,25.3,8.46,4.73,5.27,0,738.1
1724.958330,23.09,9.07,4.35,4.72,0,738.5
1725.000000,21.21,8.61,3.09,4.11,0,738.7
1725.041670,20.95,8.34,2.48,3.8,0,738.7
1725.083330,19.06,9.47,0.97,0.87,0,739
1725.125000,18.06,10.37,1.68,1.52,0,739
1725.166670,16.96,10.26,0.26,1.13,0,739.4
1725.208330,16.12,10.57,1.44,1.68,0,739.5
1725.250000,16.12,10.34,1.92,1.74,10,740.1
1725.291670,17.61,10.74,1.31,5.66,2,740.5
1725.333330,19.16,11.03,4.67,1.09,0,740.5
1725.375000,20.9,11.23,4.72,0.98,0,740.9
1725.416670,26.08,9.58,1.52,0.87,2,740.7
1725.458330,25.52,8.46,2.25,6,4.4,740.5
1725.500000,26.38,8.98,1.4,5.04,2,740.2
1725.541670,25.98,7.99,2.83,6.1,0,739.8
1725.583330,26.17,8.17,3.81,4.9,0,739.4
1725.625000,26.77,8,1.56,5.13,0,739.1
1725.666670,25.78,8.22,2.19,5.18,0,738.8
1725.708330,25.08,8.08,2.58,5.37,0,738.5
1725.750000,24.38,7.95,2.34,5.43,0,738.3
1725.791670,21.43,7.97,2.22,3.91,0,738.3
1725.833330,19.8,7.55,2.18,4.3,0,738.4
1725.875000,18.93,7.33,1.48,4.33,0,738.4
1725.916670,18.1,7.24,1.12,4.16,0,738
1725.958330,17.19,7.4,1.15,4.71,0,737.8
1726.000000,15.44,8.43,1.16,4.45,0,737.6
1726.041670,15.12,8.78,0.16,0.79,0,737.6
1726.083330,14.72,9.6,0.66,0.32,0,737.7
1726.125000,13.71,9.27,0.27,3.02,0,737.9
1726.166670,12.77,8.4,1.04,5.17,0,738.3
1726.208330,12.51,8.12,0.77,3.6,0,738.6
1726.250000,12.65,8.96,1.52,1.27,0,738.9
1726.291670,13.42,8.41,1.13,1.21,0,739.4
1726.333330,14.53,8.85,2.11,1.33,0,739.8
1726.375000,16.18,8.62,2.32,1.08,0,739.996
1726.416670,17.28,8.82,2.76,0.85,0,739.996
1726.458330,19.3,8.24,1.25,0.58,0,739.798
1726.500000,22.59,8.25,0.56,0.88,0,739.798
1726.541670,22.98,6.85,2.22,5.1,0,739.305
1726.583330,23.92,5.32,2.12,5.65,0,739.107
1726.625000,23.57,2.94,1.77,4.81,0,738.91
1726.666670,23.1,3.73,2.25,5.46,0,738.713
1726.708330,23.11,3.97,1.87,4.48,0,738.811
1726.750000,20.65,5.21,2.19,4.32,0,738.811
1726.791670,19,3.41,2.74,4.14,0,739.107
1726.833330,17.73,3.63,1.77,4.74,0,739.206
1726.875000,17.23,4.68,1.08,4.66,0,739.404
1726.916670,15.72,3.69,2.17,4.74,0,739.305
1726.958330,14.78,5.55,1.51,4.84,0,739.206
1727.000000,14.38,5.91,1.28,1.56,0,739.305
1727.041670,12.94,5.72,1.56,4.56,0,739.601
1727.083330,12.51,5.07,1.35,4.15,0,740.094
1727.125000,11.63,5.28,1.81,4.47,0,740.391
1727.166670,11.51,4.41,1.06,4.26,0,740.687
1727.208330,11.25,6.6,2.27,1.55,0,740.884
1727.250000,11.07,6.1,1.8,1.46,0,741.476
1727.291670,11.58,4.68,1.48,4.47,0,741.97
1727.333330,14.25,4.92,1.17,1.36,0,742.266
1727.375000,15.88,6.89,2.19,1.01,0,742.562
1727.416670,17.96,6.28,3.62,1.02,0,742.464
1727.458330,20.75,5.53,2.69,1.07,0,742.365
1727.500000,23.63,5.18,0.87,5.55,0,742.069
1727.541670,25.98,0.36,1.15,2.84,0,741.674
1727.583330,27,-3.2,1.02,4.55,0,741.476
1727.625000,26.72,-5.4,2.3,5.38,0,741.378
1727.666670,26.31,-5.81,2.51,5.33,0,741.378
1727.708330,25.41,-5.13,2.74,5.22,0,741.378
1727.750000,22.17,-0.84,0.89,3.83,0,741.476
1727.791670,20.21,-4.41,1.95,4.28,0,741.871
1727.833330,18.46,-1.82,1.55,4.82,0,742.167
1727.875000,16.59,-1.1,1.69,4.76,0,742.464
1727.916670,15.05,-0.89,1.56,4.38,0,742.957
1727.958330,14.28,3.22,2.02,1.37,0,743.154
1728.000000,14.72,0.72,3.91,1.02,0,743.056
1728.041670,12.33,1.28,0.92,5.09,0,743.352
1728.083330,11.93,0.06,1.12,2.2,0,743.253
1728.125000,11.97,1.23,0.39,5.1,0,743.253
1728.166670,11.23,0.41,1.49,1.51,0,743.253
1728.208330,11.07,0.85,1.68,1.02,0,743.154
1728.250000,11.21,1.41,2.87,1.22,0,743.154
1728.291670,12.26,0.65,2.93,1.24,0,743.056
1728.333330,13.27,0.83,3.25,0.97,0,742.661
1728.375000,15.72,-0.55,0.87,1.37,0,742.266
1728.416670,18.23,-0.12,1.48,1.52,0,741.871
1728.458330,20.18,1.24,1.12,5.23,0,741.476
1728.500000,22.73,-1.51,0.57,0.01,0,741.378
1728.541670,24.09,-2.55,0.47,5.14,0,740.983
1728.583330,25,-0.22,0.58,0.95,0,740.588
1728.625000,24.86,0.24,2.1,3.7,0,740.292
1728.666670,26.1,1.76,2.27,4.41,0,740.193
1728.708330,25.01,3.57,1.08,4.21,0,740.292
1728.750000,25.51,-1.18,4.57,5.09,0,740.292
1728.791670,22.26,-1.48,4.3,4.03,0,740.588
1728.833330,19.67,1.91,1.96,4.84,0,740.785
1728.875000,17.99,1.63,0.83,4.21,0,740.687
1728.916670,16.69,5.1,0.68,1.3,0,740.588
1728.958330,15.45,4.56,0.95,4.56,0,740.884
1729.000000,14.21,3.21,0.62,1.68,0,741.18
1729.041670,13.85,5.46,1.71,1.59,0,741.18
1729.083330,13.05,4.36,0.39,4.77,0,740.884
1729.125000,12.44,6.07,0.72,0.29,0,740.588
1729.166670,12.38,4.6,0.72,1.09,0,740.489
1729.208330,10.36,4.25,1.12,4.81,0,740.292
1729.250000,10.97,4.73,0.68,4.88,0,740.489
1729.291670,12.32,5.36,1.02,1.86,0,740.489
1729.333330,13.91,5.03,0.96,1.41,0,740.193
1729.375000,15.88,5.94,3.23,1.08,0,740.292
1729.416670,18.03,6.28,3.04,1.02,0,740.292
1729.458330,21.36,6.6,4.35,0.97,0,739.897
1729.500000,21.58,6.46,2.78,0.93,0,739.502
1729.541670,25.44,4.71,0.89,0.8,0,739.009
1729.583330,29.22,-1.12,2.8,5.15,0,738.811
1729.625000,29.5,-0.78,2.68,5.37,0,738.416
1729.666670,29,-0.98,2.54,5.55,0,738.416
1729.708330,28.16,0.1,2.65,5,0,738.318
1729.750000,25.43,1.26,1.49,3.99,0,738.219
1729.791670,21.73,2.29,1.08,4.37,0,738.12
1729.833330,21.12,1.36,1.44,4.8,0,738.515
1729.875000,20.28,0.43,0.99,4.75,0,738.614
1729.916670,18.91,2.27,1,4.39,0,738.614
1729.958330,17.13,5.99,1.8,1.36,0,738.614
1730.000000,16.32,6.11,1.1,1.12,0,738.614
1730.041670,14.65,3.55,0.72,5.02,0,739.107
1730.083330,14.11,3.99,0.83,4.21,0,739.404
1730.125000,13.04,5.63,1.83,1.67,0,739.601
1730.166670,13.32,5.67,2.54,1.2,0,739.798
1730.208330,12.88,5.38,3.64,1.22,0,739.996
1730.250000,12.21,4.33,3.12,1.28,2,740.489
1730.291670,13.28,4.77,1.44,1.48,2,740.983
1730.333330,15.04,4.7,1.82,1.33,0,741.378
1730.375000,16.85,5.25,4.79,0.99,0,741.674
1730.416670,19.31,4.38,4.32,0.86,0,741.871
1730.458330,22.9,7.77,2.26,6.21,2,742.069
1730.500000,22.44,8.75,5.9,5.23,10,741.674
1730.541670,23.82,8.46,5.23,5.37,4.4,741.476
1730.583330,23.65,8.11,6.17,5.21,0,741.279
1730.625000,23.84,7.42,5.58,5.15,7.5,741.279
1730.666670,23.63,7.22,5.28,5.14,10,741.279
1730.708330,22.12,8.2,5.43,5.12,10,741.18
1730.750000,21.28,6.37,1.84,5.67,10,741.575
1730.791670,19.64,4.56,3.43,4.28,4.4,741.97
1730.833330,18.3,4.14,1.48,3.82,0,742.365
1730.875000,16.52,1.9,2.05,4,0,742.661
1730.916670,14.23,1.63,2.22,4.37,0,743.056
1730.958330,13.81,2.06,3.08,4.31,0,743.154
1731.000000,12.97,0.13,2.69,4.11,0,743.352
1731.041670,12.17,0.78,1.32,4.63,0,743.747
1731.083330,10.99,-0.3,1.37,4.32,0,744.043
1731.125000,9.82,0.27,1.29,4.83,0,744.142
1731.166670,8.75,0.67,0.62,3.39,0,744.438
1731.208330,8.65,2.2,2.03,1.47,0,744.734
1731.250000,8.31,2.7,2.57,1.22,0,745.227
1731.291670,9.46,2.3,2.18,1.49,0,745.524
1731.333330,10.98,1.46,0.99,1.12,0,745.524
1731.375000,13.2,1.16,2.76,1.19,0,745.227
1731.416670,14.91,1.23,2.67,0.96,0,745.129
1731.458330,17.66,0.5,0.95,0.03,0,744.734
1731.500000,20.31,0.42,2.3,3.28,0,744.142
1731.541670,21.11,-1.42,3.57,5.23,0,743.451
1731.583330,22.04,-2.8,2.97,5.24,0,742.858
1731.625000,22.74,-3.13,2.18,4.69,0,742.365
1731.666670,22.33,-3.16,2.43,4.96,0,742.069
1731.708330,21.21,-2.95,2.28,4.82,0,742.069
1731.750000,20.14,-1.92,2.8,5.44,0,742.365
1731.791670,17.26,-2.98,2.72,3.95,0,742.76
1731.833330,16.32,-2.82,3.19,3.95,0,743.056
1731.875000,14.75,-2.84,2.92,4.24,0,743.154
1731.916670,13.54,-0.71,1.37,1.43,0,743.253
1731.958330,12.53,1.26,1.52,5.77,0,743.352
1732.000000,11.2,-0.46,0.16,2.13,0,743.451
1732.041670,10.36,2.03,3.09,1.36,0,743.747
1732.083330,10.06,1.48,3.63,1.04,0,743.747
1732.125000,8.41,-0.58,1.26,1.54,0,743.747
1732.166670,7.56,-2.21,1.48,2.07,0,743.648
1732.208330,7.47,-0.96,1.02,1.04,0,743.845
1732.250000,6.06,-0.64,0.26,3.73,0,744.043
1732.291670,8.12,-0.07,1.65,1.77,0,744.339
1732.333330,10.32,-0.1,0.99,1.78,0,744.438
1732.375000,11.62,-0.73,1.43,1.39,0,744.438
1732.416670,13.51,0.3,3.46,0.83,0,744.043
1732.458330,16.09,0.73,3.65,0.96,0,743.549
1732.500000,19.15,0.03,2.87,1.11,0,742.858
1732.541670,20.18,-0.35,3.17,1.02,0,742.069
1732.583330,22.6,-3.06,1.3,1.29,0,741.476
1732.625000,23.21,-6.45,1.11,1.07,0,740.983
1732.666670,24.21,-5.06,0.65,1.92,0,740.588
1732.708330,22.76,-3.86,0.91,3.06,0,740.292
1732.750000,19.06,-1.52,2.56,4.5,0,740.292
1732.791670,17.66,1.52,2.05,4.85,0,740.489
1732.833330,17.1,-1.14,1.71,4.73,0,740.884
1732.875000,16.13,0.6,1.01,1.68,0,740.884
1732.916670,14.25,2.22,1.75,0.84,0,740.884
1732.958330,13.65,2.72,0.56,0.74,0,740.884
1733.000000,12.11,0.62,0.49,4.34,0,741.082
1733.041670,11.3,1.18,0.81,4.56,0,741.279
1733.083330,11.11,1.59,0.8,1.01,0,741.476
1733.125000,10.5,0.82,0.47,4.99,0,741.476
1733.166670,10.5,1.23,2.64,1.39,0,741.575
