$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1555.416670,9.96,-5.05,0.76,5.43,0,737.2891265
1555.458330,11.53,-5.66,0.55,0.76,0,737.2891265
1555.500000,11.82,-2.86,2.31,0.61,0,736.8673755
1555.541670,13.24,-6.15,1.48,0.22,0,736.6565
1555.583330,13.76,-8.2,1.75,6.19,7.5,736.0238735
1555.625000,12.91,-7.01,2.45,0.25,4.4,735.812998
1555.666670,14.33,-9.2,1.18,0.93,0,735.391247
1555.708330,14.8,-12.15,0.89,5.89,4.4,734.969496
1555.750000,12.81,-8.23,2.45,3.14,10,734.7586205
1555.791670,9.54,-6.27,3.06,3.01,0,734.547745
1555.833330,8.65,-5.7,2.74,2.75,0,734.547745
1555.875000,5.89,-5.62,3.63,3.16,0,734.7586205
1555.916670,4.68,-5.62,0.72,2.93,0,734.7586205
1555.958330,3.03,-5.21,0.92,3.03,0,734.7586205
1556.000000,2.3,-5.02,0.31,1.95,0,734.547745
1556.041670,0.31,-5.21,0.51,4.06,0,734.547745
1556.083330,-0.36,-5.06,0.91,2.95,0,734.3368695
1556.125000,-1.09,-5.36,1.1,2.45,0,734.125994
1556.166670,-1.36,-4.83,1.26,3.58,0,734.125994
1556.208330,-1.83,-5.08,0.95,3.65,0,734.125994
1556.250000,-2.2,-5.19,0.74,3.33,0,733.9151185
1556.291670,1.08,-3.49,0.16,0.83,0,733.704243
1556.333330,3.24,-3.6,1,5.67,0,733.4933675
1556.375000,5.26,-3.03,0.51,0.07,0,732.860741
1556.416670,8.86,-3.62,0.81,3.72,0,732.860741
1556.458330,10.98,-2.71,3.04,5.14,7.5,732.2281145
1556.500000,11.47,-2.72,2.32,5.54,2,731.8063635
1556.541670,12.44,-4.77,1.3,5.44,4.4,731.173737
1556.583330,13,-5.15,1.28,5.47,10,730.9628615
1556.625000,13.17,-5.68,0.26,5.77,10,730.5411105
1556.666670,12.8,-6.87,1.06,6.01,10,730.1193595
1556.708330,12.77,-7.02,0.05,1.45,7.5,729.6976085
1556.750000,10.74,-4.42,1.03,3.28,10,729.486733
1556.791670,11.2,-4.83,1.6,4.5,10,729.2758575
1556.833330,10.25,-4.65,1.86,3.69,10,729.064982
1556.875000,10.05,-4.51,2.86,3.25,10,729.2758575
1556.916670,9.71,-3.81,2.22,3.32,10,729.2758575
1556.958330,9.72,-3.5,2.45,3.12,10,729.2758575
1557.000000,9.35,-2.63,0.92,1.32,10,729.2758575
1557.041670,8.27,-2.45,1.17,3.03,10,729.2758575
1557.083330,8.34,-0.95,1.36,5.14,10,729.486733
1557.125000,6.78,-0.35,1.45,4.59,10,729.2758575
1557.166670,6.98,-0.26,0.93,3.69,10,729.486733
1557.208330,6.68,0.82,1.07,2.08,10,729.486733
1557.250000,5.33,3.86,1.07,1.96,10,729.908484
1557.291670,5.03,3.43,1.46,5.81,10,730.330235
1557.333330,4.6,3.52,1.43,3.27,10,730.9628615
1557.375000,4.93,3.69,1,3.27,10,730.9628615
1557.416670,5.31,4.1,3.4,3.21,10,731.3846125
1557.458330,6.63,4.1,3.59,3.01,10,731.3846125
1557.500000,7.2,3.74,3.79,2.96,10,731.595488
1557.541670,7.67,3.76,3.8,3.49,4.4,731.8063635
1557.583330,8.34,3.77,3.97,3.43,0,731.8063635
1557.625000,8.61,3.92,4.6,2.88,0,732.017239
1557.666670,9.66,3.81,3.5,2.78,0,732.2281145
1557.708330,9.95,3.31,2.51,2.59,4.4,732.2281145
1557.750000,9.61,2.58,0.86,0.66,4.4,732.43899
1557.791670,7.45,3.52,2.85,2.89,0,732.6498655
1557.833330,6.31,3.41,1.51,1.87,7.5,733.0716165
1557.875000,4.35,2.69,1.27,3.86,0,733.4933675
1557.916670,4.02,2.03,3.46,3.35,0,733.704243
1557.958330,2.84,1.96,0.53,2.81,10,734.3368695
1558.000000,2.27,0.93,0.7,3.79,10,734.3368695
1558.041670,1.87,0.63,0.88,3.89,10,734.3368695
1558.083330,2.66,1.11,1.37,3.31,10,734.547745
1558.125000,1.43,0.78,1.06,2.9,10,734.547745
1558.166670,0.73,0.17,1.24,3.86,10,734.3368695
1558.208330,1.27,0.56,1.23,3.72,10,734.547745
1558.250000,1.74,0.92,0.7,3.86,10,734.7586205
1558.291670,2.96,1.5,1.08,3.99,10,734.969496
1558.333330,3.94,1.86,0.51,5.57,10,734.969496
1558.375000,5.53,2.4,0.34,5.88,10,735.1803715
1558.416670,7,2.87,2.55,5.22,10,734.969496
1558.458330,8.95,3.16,2.84,5.25,7.5,734.7586205
1558.500000,9.9,3.04,4.06,5.43,7.5,734.547745
1558.541670,10.89,2.57,3.69,5.5,0,734.3368695
1558.583330,11.5,1.33,4.58,5.41,10,733.9151185
1558.625000,11.86,0.64,3.98,5.43,10,733.4933675
1558.666670,11.46,2.54,5.18,5.34,0,733.282492
1558.708330,11.22,2.46,3.92,5.46,0,733.0716165
1558.750000,11.06,2.27,3.82,5.37,7.5,732.860741
1558.791670,10.08,2.32,2.69,5.46,10,732.860741
1558.833330,9.34,1.82,1.13,3.6,10,733.0716165
1558.875000,8.68,2.43,1.46,4.13,10,733.4933675
1558.916670,8.13,2.94,1.25,4.05,7.5,733.704243
1558.958330,8.34,2.61,0.46,2.44,10,733.9151185
1559.000000,8.61,2.73,0.34,3.5,10,733.9151185
1559.041670,7.93,3.02,0.72,4.83,10,733.9151185
1559.083330,7.43,3.06,1.05,3.75,10,734.125994
1559.125000,6.88,2.99,0.72,3.39,10,734.125994
1559.166670,6.18,2.44,0.65,3.45,10,734.3368695
1559.208330,6.18,1.85,0.54,3.85,10,734.547745
1559.250000,5.75,1.52,0.56,3.89,10,734.969496
1559.291670,6.96,2.45,0.45,0.31,0,735.391247
1559.333330,7.53,2,2.04,5.96,0,735.812998
1559.375000,10.13,1.59,0.77,5.72,0,736.234749
1559.416670,11.97,0.87,1.21,0.49,0,736.4456245
1559.458330,13.44,0.52,0.89,0.57,0,736.4456245
1559.500000,14.91,-0.82,1.49,0.57,0,736.234749
1559.541670,15.98,-2.02,1.81,5.55,0,736.0238735
1559.583330,16.92,-3.48,2.49,5.32,0,735.812998
1559.625000,18.2,-4.71,1.62,5.07,0,735.6021225
1559.666670,18.15,-0.78,3.97,4.34,0,735.391247
1559.708330,17.1,-0.7,3.69,4.74,0,735.391247
1559.750000,15.23,0.77,1.1,5.22,0,735.391247
1559.791670,13.44,0.01,1.31,3.34,0,735.812998
1559.833330,11.43,0.78,0.68,1.26,0,736.0238735
1559.875000,10.13,1.65,0.92,2.06,0,736.6565
1559.916670,8.78,1.17,0.78,3.83,0,736.8673755
1559.958330,6.63,0.88,1.11,2.5,7.5,736.8673755
1560.000000,5.15,1.17,0.54,3.36,0,737.2891265
1560.041670,4.42,1.08,0.42,4.41,10,737.2891265
1560.083330,3.3,0.48,0.89,3.44,10,737.7108775
1560.125000,2.66,0.09,0.57,3.19,10,737.921753
1560.166670,2.71,0.43,1.08,3.11,7.5,738.1326285
1560.208330,3.08,0.98,0.28,2.75,7.5,738.343504
1560.250000,3.35,1.04,0.53,3.73,10,738.5543795
1560.291670,5.75,1.7,0.98,0.94,10,738.9761305
1560.333330,6.93,1.87,1.37,1.07,10,739.187006
1560.375000,8.88,1.89,0.8,5.75,7.5,739.187006
1560.416670,10.92,1.62,0.55,5.8,0,738.9761305
1560.458330,13.31,1.6,0.71,0.13,0,738.9761305
1560.500000,14.57,2.62,0.52,5.98,0,738.5543795
1560.541670,14.8,3.51,2.53,1.03,0,737.921753
1560.583330,18.13,1.18,2.54,3.4,0,737.2891265
1560.625000,17.52,2.01,2.66,2.15,2,736.8673755
1560.666670,16.24,0.79,4,2.69,7.5,736.4456245
1560.708330,15.57,2.85,4.52,2.21,2,736.4456245
1560.750000,15.5,2.35,2.74,2.19,0,736.234749
1560.791670,11.9,2.71,2.11,3.52,2,736.0238735
1560.833330,10.83,3.16,0.89,2.39,0,736.234749
1560.875000,8.98,2.77,0.75,3.45,0,736.234749
1560.916670,7.47,2.36,1.32,2.91,0,736.0238735
1560.958330,5.86,2.42,0.29,3.67,0,736.0238735
1561.000000,5.46,2.08,1.13,2.92,0,736.0238735
1561.041670,4.86,2.13,0.8,3.92,0,736.0238735
1561.083330,4.72,2.37,0.54,3.09,0,735.812998
1561.125000,3.78,1.93,0.78,2.31,0,735.6021225
1561.166670,3.75,1.91,0.5,3,2,735.391247
1561.208330,3.78,2.43,0.78,2.49,0,735.1803715
1561.250000,3.89,2.5,0.41,2.71,2,735.1803715
1561.291670,5.04,3.52,0.88,1.12,2,734.969496
1561.333330,6.66,3.51,1.3,1.03,0,735.1803715
1561.375000,9.83,3.8,0.69,0.74,0,734.7586205
1561.416670,10.84,4.13,0.42,0.28,0,734.547745
1561.458330,13.18,5.02,0.72,0.55,0,734.125994
1561.500000,16.78,2.42,4.76,2.76,0,733.282492
1561.541670,17.34,2.42,4.81,3.02,0,732.6498655
1561.583330,16.62,1.85,4.66,3.3,0,732.2281145
1561.625000,16.59,1.91,4,3.28,0,732.017239
1561.666670,16.12,0.83,3.29,3.39,0,731.595488
1561.708330,17.34,0.13,2.35,3.06,0,730.9628615
1561.750000,16.02,1.51,1.54,2.85,10,730.5411105
1561.791670,14.43,2.01,1.03,3.69,7.5,730.1193595
1561.833330,14.03,1.62,3.87,3.03,7.5,729.908484
1561.875000,12.22,2.44,2.14,3.38,0,729.908484
1561.916670,11.89,2.63,2.91,3.15,0,729.908484
1561.958330,11.55,2.45,0.72,1.92,7.5,729.6976085
1562.000000,11.18,1.8,2.61,3.13,7.5,729.6976085
1562.041670,9.97,1.19,2.65,3.17,2,729.486733
1562.083330,9.47,0.98,2.62,3.19,2,729.2758575
1562.125000,7.68,0.92,3.55,3.22,0,729.2758575
1562.166670,9.13,0.85,3.91,3.25,0,729.486733
1562.208330,8.2,-5.52,6.38,3.77,0,729.486733
1562.250000,8.75,-4.4,3.36,3.97,0,729.486733
1562.291670,10.13,-2.91,3.07,4.16,0,730.330235
1562.333330,10.32,-3.75,2.66,0.16,2,730.9628615
1562.375000,10.48,-4.41,1.43,1.56,7.5,731.3846125
1562.416670,12.85,-5.84,2.98,4.18,7.5,731.8063635
1562.458330,12.8,-6.26,3.45,4.33,10,732.017239
1562.500000,13.94,-5.08,5.89,3.97,7.5,732.017239
1562.541670,13.83,-5.78,6.34,4.35,0,731.8063635
1562.583330,14.37,-5.89,5.23,4.22,0,731.8063635
1562.625000,14.16,-5.67,5.54,3.91,2,731.8063635
1562.666670,12.98,-4.82,6.33,4.23,2,732.017239
1562.708330,11.59,-3.34,5.34,4.4,0,732.43899
1562.750000,10.48,-2.99,5.81,4.39,4.4,732.6498655
1562.791670,8.57,-2.02,5.21,4.29,7.5,733.0716165
1562.833330,8.04,-3.98,5.68,4.1,10,733.4933675
1562.875000,7.17,-3.03,5.32,4.07,0,733.9151185
1562.916670,6.46,-1.93,4.66,4.06,0,734.547745
1562.958330,5.73,-2.89,3.33,2.83,0,735.1803715
1563.000000,5.97,-4.41,1.27,3.24,0,735.812998
1563.041670,4.35,-3.53,2.26,2.79,0,735.812998
1563.083330,5.2,-3.09,2.83,3.6,0,736.234749
1563.125000,4.29,-2.65,3.33,3.18,0,736.8673755
1563.166670,1.99,-1.83,1.02,2.26,0,737.078251
1563.208330,0.1,-2.82,1.03,2.97,10,737.7108775
1563.250000,0.59,-2.37,1.01,2.88,0,738.1326285
1563.291670,2.82,-0.98,0.72,1.53,0,738.765255
1563.333330,5.56,-0.88,1.41,1,0,739.187006
1563.375000,8.9,-0.88,0.54,0.32,2,739.3978815
1563.416670,11.89,-6.42,2.28,4.34,10,739.3978815
1563.458330,12.31,-6.63,3.9,4.48,10,739.187006
1563.500000,12.3,-6.27,3.19,4.26,10,739.187006
1563.541670,12.93,-6.03,2.63,3.98,10,738.9761305
1563.583330,12.4,-6.04,3.16,4.19,10,738.765255
1563.625000,13.31,-5.67,3.26,4.31,10,738.765255
1563.666670,12.09,-5.17,3.71,3.89,10,738.343504
1563.708330,12.7,-4.31,4.26,4.06,7.5,738.343504
1563.750000,11.68,-4.53,3.88,3.84,0,738.1326285
1563.791670,9.59,-4.37,1.9,3.44,4.4,737.921753
1563.833330,8.99,-3.94,1.93,2.68,0,737.921753
1563.875000,7.85,-3.57,3.15,3.2,4.4,738.1326285
1563.916670,5.93,-1.17,1.63,1.6,0,738.1326285
1563.958330,4.69,-0.93,0.12,2.45,0,738.1326285
1564.000000,4.15,-1.83,0.85,2.72,0,738.1326285
1564.041670,2.83,-2.78,1.1,3.18,0,737.921753
1564.083330,2.98,-2.65,1.46,2.8,0,737.500002
1564.125000,2.13,-2.75,1.06,3.4,0,737.500002
1564.166670,2.57,-1.89,0.77,0.58,0,737.2891265
1564.208330,2.27,-1.51,0.53,2.79,10,737.078251
1564.250000,2.41,-1.72,0.49,3.68,10,736.4456245
1564.291670,3.91,-1.15,0.87,4.51,7.5,736.234749
1564.333330,5.05,-0.51,1.15,5.49,7.5,736.0238735
1564.375000,5.58,-0.58,0.98,5.65,2,735.812998
1564.416670,7.65,-0.76,0.64,6.11,2,735.1803715
1564.458330,10.17,-1.03,0.56,0.44,7.5,734.969496
1564.500000,11.47,-0.35,1.04,0.63,4.4,734.3368695
1564.541670,12.67,-0.25,0.71,0.59,0,733.704243
1564.583330,13.44,0.45,0.38,5.56,4.4,732.860741
1564.625000,13.71,0.78,0.26,6.12,4.4,732.2281145
1564.666670,13.56,0.22,0.38,0.43,4.4,731.8063635
1564.708330,13.33,0.96,0.37,6.16,0,731.3846125
1564.750000,13.71,1.47,0.51,4.03,4.4,730.9628615
1564.791670,11.55,1.61,0.83,3.41,2,730.5411105
1564.833330,10.91,1.86,0.75,3.28,10,730.330235
1564.875000,12.07,1.8,1.81,2.77,7.5,730.330235
1564.916670,11.8,1.47,2.03,3.27,2,730.1193595
1564.958330,11.3,0.8,1.37,2.1,0,729.908484
1565.000000,9.81,2.28,1.46,4.67,0,730.330235
1565.041670,9.27,1.82,1.39,3.56,0,730.751986
1565.083330,10.18,-1.95,2.79,5.36,2,730.9628615
1565.125000,9.03,-4.53,2.1,6.03,0,731.3846125
1565.166670,8.88,-5.76,4.56,5.9,0,732.2281145
1565.208330,7.87,-2.32,1.83,6.25,0,733.0716165
1565.250000,6.61,-0.78,1.19,3.69,0,733.704243
1565.291670,9.12,-2.62,0.87,3.99,0,734.547745
1565.333330,10.1,-5.81,4.14,5.87,0,734.969496
1565.375000,11.13,-6.6,4.99,5.96,0,735.6021225
1565.416670,11.3,-6.78,4.74,5.66,0,735.812998
1565.458330,11.53,-7.51,5.19,5.71,0,736.4456245
1565.500000,11.42,-5.48,2.53,6.07,2,737.2891265
1565.541670,13.34,-9.22,5.18,5.22,0,737.7108775
1565.583330,13.88,-10.54,5.8,5.17,2,737.921753
1565.625000,13.37,-9.23,6.41,5.38,0,738.343504
1565.666670,13.42,-10.81,5.86,5.4,0,738.5543795
1565.708330,12.85,-10.27,5.39,5.5,0,738.9761305
1565.750000,12.07,-9.01,5.16,5.37,0,739.187006
1565.791670,10.63,-8.43,2.15,5.91,0,739.608757
1565.833330,8.1,-5.65,2.03,0.95,0,740.2413835
1565.875000,9.61,-7.5,2.99,0.09,0,740.87401
1565.916670,9.13,-7.87,2.5,0.01,0,741.295761
1565.958330,8.73,-7.25,3.52,6.09,0,741.717512
1566.000000,6.95,-7.63,0.8,2.39,0,741.9283875
1566.041670,6.61,-7.53,1.24,1.96,0,742.561014
1566.083330,6.04,-6.62,1.48,4.78,0,742.561014
1566.125000,5.03,-5.26,1.22,1.15,0,742.561014
1566.166670,2.87,-3.73,1.42,2.04,0,742.982765
1566.208330,1.76,-5.6,1.1,3.7,0,743.404516
1566.250000,2.11,-5.73,1.02,3.9,0,743.826267
1566.291670,5.63,-5.42,1.19,4.63,0,744.4588935
1566.333330,7.45,-3.38,0.75,5.98,0,744.8806445
1566.375000,10.23,-4.94,0.43,5.8,0,745.09152
1566.416670,11.53,-6.41,0.69,0.66,0,745.09152
1566.458330,13.27,-6.9,0.74,0.28,0,744.8806445
1566.500000,14.03,-5.45,2.2,0.33,0,744.669769
1566.541670,14.97,-7.22,3.1,6.26,0,744.0371425
1566.583330,15.44,-8.8,1.47,0.79,0,743.6153915
1566.625000,17.76,-8.81,1.55,2.69,0,743.404516
1566.666670,17.49,-5.77,1.49,5.15,0,742.982765
1566.708330,18.21,-6.13,1.57,2.84,0,742.7718895
1566.750000,17.17,-6.1,1,3.19,0,742.561014
1566.791670,13.74,-3.96,3.35,2.89,0,742.139263
1566.833330,12.2,-2.99,3.38,3.13,0,742.3501385
1566.875000,11.4,-2.35,1.66,2.9,0,742.561014
1566.916670,8.44,-1.52,0.85,2.33,0,743.1936405
1566.958330,5.81,-1.86,0.9,2.52,0,743.404516
1567.000000,5.48,-1.78,0.63,3.43,0,743.404516
1567.041670,3.87,-1.93,1.42,3.54,0,743.6153915
1567.083330,3.3,-1.95,1.1,3.47,0,743.826267
1567.125000,2.4,-2.08,1.33,2.64,0,743.6153915
1567.166670,1.18,-2.28,0.72,3.37,0,743.826267
1567.208330,1.18,-1.99,0.8,3.54,0,743.826267
1567.250000,2.55,-0.83,0.47,2.98,0,744.0371425
1567.291670,5.18,-0.67,0.88,6.17,0,744.0371425
1567.333330,6.97,-0.06,0.74,5.86,0,744.248018
1567.375000,9.42,-0.47,0.65,5.75,0,744.248018
1567.416670,11.84,-1.98,0.54,6.2,0,744.0371425
1567.458330,13.21,0.01,1.54,0.69,0,743.826267
1567.500000,16.23,0.1,1.87,0.35,0,743.1936405
1567.541670,19.65,-0.86,2.11,2.38,0,742.3501385
1567.583330,20.56,-0.85,1.77,3.38,0,741.717512
1567.625000,20.98,-0.68,2.37,3.16,0,741.295761
1567.666670,21.65,-0.4,2.35,3.27,0,740.87401
1567.708330,20.87,-0.49,3.14,3.08,0,740.2413835
1567.750000,19.55,-0.61,3.43,2.97,0,740.030508
1567.791670,16.76,0.1,3.55,2.77,0,739.8196325
1567.833330,13.81,0.46,2.6,3.24,0,740.030508
1567.875000,12.23,0.51,3.42,3.31,0,740.452259
1567.916670,10.48,0.51,2.89,2.77,0,740.6631345
1567.958330,9.38,0.51,0.57,2.21,0,740.6631345
1568.000000,7.53,0.08,1.25,3.7,0,740.87401
1568.041670,5.95,0.09,0.94,2.74,0,741.0848855
1568.083330,4.84,-0.08,0.9,2.79,0,741.0848855
1568.125000,4.62,0.05,0.42,2.44,0,741.0848855
1568.166670,3.61,-0.12,0.73,3.35,0,741.0848855
1568.208330,3.37,0,0.24,4.63,0,740.87401
1568.250000,5.23,0.85,0.27,2.79,0,740.87401
1568.291670,6.56,1.02,1.42,1.44,0,740.87401
1568.333330,9.76,1.75,1.12,0.99,0,740.6631345
1568.375000,11.84,1.23,0.53,0.02,0,740.452259
1568.416670,14.8,1.18,0.6,0,0,740.452259
1568.458330,17.64,2.7,0.63,5.67,0,740.030508
1568.500000,19.72,3.37,0.62,0.2,0,739.608757
1568.541670,23.58,1.38,3.07,2.72,0,738.765255
1568.583330,24.45,1.34,2.1,2.1,0,737.921753
1568.625000,24.33,1.51,1.68,3.21,2,737.500002
1568.666670,23.01,2.15,2.48,6.19,0,737.2891265
1568.708330,23.98,2.11,0.8,0.75,0,736.6565
1568.750000,21.99,1.4,2.81,4.36,0,736.4456245
1568.791670,18.4,-2.05,1.22,3.13,0,736.6565
1568.833330,18.48,-2.73,2.21,1.54,0,737.2891265
1568.875000,17.25,-2.21,1.65,5.69,0,738.1326285
1568.916670,15.53,-2.13,3.01,4.82,0,738.5543795
1568.958330,14.26,-1.41,1.31,2.7,0,738.9761305
1569.000000,11.8,-1.1,1.3,3.18,0,739.608757
1569.041670,11.41,-2.34,1.07,3.64,0,740.2413835
1569.083330,9.83,-1.77,1.74,3.89,0,740.6631345
1569.125000,6.99,-1.96,0.63,3.1,0,740.87401
1569.166670,6.53,-1.67,1.05,2.78,0,741.5066365
1569.208330,7.51,-0.58,0.49,3.84,0,742.139263
1569.250000,11.61,-2.77,1.51,5.97,0,742.3501385
1569.291670,12.31,-3.9,3.55,5.68,0,742.982765
1569.333330,12.78,-3.1,3.68,5.32,0,743.1936405
1569.375000,14.66,-3.8,4.43,0.25,0,743.404516
1569.416670,15.33,-3.6,5.51,0.08,0,743.1936405
1569.458330,16.12,-3.52,4.72,5.89,0,743.1936405
1569.500000,17.06,-2.95,4.96,5.38,0,742.7718895
1569.541670,17.9,-2.81,3.87,5.28,0,742.139263
1569.583330,18.97,-3.66,3.16,5.41,0,741.717512
1569.625000,19.83,-2.86,3.31,5.26,0,741.295761
1569.666670,19.4,-2.66,3.17,5.23,0,740.6631345
1569.708330,20.13,-2.79,1.18,5.22,0,740.452259
1569.750000,19.9,-2.19,0.81,4.71,0,740.030508
1569.791670,15.11,-2.53,1.25,3.44,0,739.8196325
1569.833330,12.06,-1.69,0.63,3.32,0,739.608757
1569.875000,10.85,-1.55,1.05,2.48,0,739.8196325
1569.916670,9.11,-1.23,0.32,3.99,0,739.8196325
1569.958330,7.8,-1.24,0.1,3.65,0,740.030508
1570.000000,7.07,-0.87,0.37,3.61,0,740.030508
1570.041670,6.4,-1.4,1.14,3.51,0,740.2413835
1570.083330,5.82,0.95,0.17,2.42,0,740.2413835
1570.125000,5.6,-0.27,0.65,3.44,0,740.452259
1570.166670,5.06,0.63,0.29,2.8,0,740.452259
1570.208330,4.96,0.8,0.33,2.72,0,740.452259
1570.250000,7.4,0.95,0.6,3.83,0,740.6631345
1570.291670,8.51,2.38,1.09,5.96,0,740.87401
1570.333330,10.67,1.89,1.22,5.6,0,740.6631345
1570.375000,13.32,1.41,3.56,5.41,0,740.452259
1570.416670,16.35,-0.13,3.39,5.18,0,740.030508
1570.458330,18.15,-0.25,2.59,5.28,0,739.8196325
1570.500000,20.5,-1.66,1.82,5.41,0,739.187006
1570.541670,22.67,-3.46,0.55,0.48,0,738.5543795
1570.583330,21.85,-2.74,1.61,0.73,0,738.1326285
1570.625000,21.33,-2.01,1.75,0.83,0,737.500002
1570.666670,22.91,-1.86,1.87,0.91,0,736.8673755
1570.708330,23.3,-0.73,1.32,1.18,0,736.234749
1570.750000,21.75,0.51,0.8,1.67,0,735.812998
1570.791670,17.76,1.8,1.3,3.07,0,735.6021225
1570.833330,14.33,1.63,0.9,1.95,0,735.391247
1570.875000,14.52,1.12,0.93,1.77,0,735.812998
1570.916670,12.73,2.07,2.01,2.31,0,735.6021225
1570.958330,10.86,1.16,1.18,3.77,0,735.812998
1571.000000,10.05,2.01,0.68,1.93,0,735.6021225
1571.041670,9.32,1.65,0.9,2.94,0,735.6021225
1571.083330,7.19,1.26,0.76,3.06,0,735.6021225
1571.125000,6.63,1.82,0.47,3.73,0,735.6021225
1571.166670,6.23,2.16,0.17,2.39,0,735.6021225
1571.208330,5.01,1.49,0.14,2.8,0,735.6021225
1571.250000,6.35,2.42,0.08,4.24,0,735.812998
1571.291670,8.88,3.67,1.05,1,0,735.812998
1571.333330,11.77,2.81,1.01,5.4,0,735.812998
1571.375000,13.82,3.6,1.07,5.82,0,735.6021225
1571.416670,17.27,2.32,2.06,5,0,735.391247
1571.458330,18.87,1.33,1.8,5.48,0,734.969496
1571.500000,21.22,1.26,0.68,0.09,0,734.3368695
1571.541670,22.83,2.16,2.12,0.58,0,733.9151185
1571.583330,24.53,2.17,3.09,1.05,0,733.282492
1571.625000,26.46,0.69,2.29,2.09,0,732.6498655
1571.666670,25.63,2.18,0.86,1.02,0,732.2281145
1571.708330,24.41,2.24,1.57,1.77,0,731.8063635
1571.750000,24.57,1.12,1.56,1.31,4.4,731.595488
1571.791670,21.55,3.1,2.65,3.39,2,731.173737
1571.833330,19.44,3.15,4.29,3.23,0,731.3846125
1571.875000,19.38,2.11,4.45,3.28,0,731.595488
1571.916670,18.68,2.02,3.21,3.03,0,731.595488
1571.958330,15.16,2.82,1.57,2.22,0,731.595488
1572.000000,12.36,2.76,0.45,3.78,0,731.8063635
1572.041670,10.81,2.56,0.55,2.88,0,732.017239
1572.083330,9.21,2.67,0.58,2.99,0,732.017239
1572.125000,8.1,2.66,0.56,3.27,0,732.2281145
1572.166670,7.12,2.68,0.56,2.4,0,732.2281145
1572.208330,5.98,2.5,0.54,3.25,0,732.43899
1572.250000,7.61,3.53,0.2,3.81,0,732.43899
1572.291670,10.01,4.08,0.77,0.94,0,732.6498655
1572.333330,13.02,4.35,0.51,0.84,0,732.860741
1572.375000,14.62,4.5,0.35,6.27,0,732.860741
1572.416670,17.84,4.92,0.51,6.17,0,732.6498655
1572.458330,20.19,5.06,0.49,0.25,0,732.43899
1572.500000,20.88,5.08,0.61,0.63,0,732.2281145
1572.541670,25.55,4.31,2.48,1.18,0,731.595488
1572.583330,26.77,0.12,3.58,3.07,0,730.9628615
1572.625000,27,-1.73,1.98,3.63,0,730.751986
1572.666670,26.88,1,2.58,2.71,4.4,730.330235
1572.708330,26.19,0.45,2.68,4.2,0,729.908484
1572.750000,23.53,3.11,3.44,4.26,0,729.6976085
1572.791670,21.55,3.17,4.3,4.19,7.5,729.6976085
1572.833330,19.71,3.3,4.3,2.74,0,729.6976085
1572.875000,16.76,3.79,0.83,2.53,2,730.330235
1572.916670,15.28,3.52,1.05,2.46,0,730.5411105
1572.958330,16.45,2.5,1.93,4.33,0,730.751986
1573.000000,15.02,2.12,2.56,3,0,730.9628615
1573.041670,14.32,1.46,3.12,3.16,0,731.173737
1573.083330,13.21,-0.11,1.61,4.48,0,731.3846125
1573.125000,12,-1.85,2.23,5.01,0,731.8063635
1573.166670,10.72,-6.36,5.33,5.5,0,732.6498655
1573.208330,9.78,-6.63,6.72,5.25,0,733.4933675
1573.250000,10.57,-7.11,1.62,5.97,0,733.9151185
1573.291670,12.12,-7.13,1.32,0.94,0,734.547745
1573.333330,12.46,-5.38,3.5,5.79,0,735.391247
1573.375000,12.7,-5.9,5.02,5.78,0,735.812998
1573.416670,14.07,-5.13,3.41,5.35,0,736.0238735
1573.458330,14.87,-5.58,3.44,5.33,0,736.0238735
1573.500000,16.95,-5.32,3.26,4.16,0,735.812998
1573.541670,17.73,-5.78,3.15,4.3,0,735.6021225
1573.583330,18.26,-6.26,3.5,4.22,0,735.1803715
1573.625000,18.65,-5.13,3.92,3.8,0,734.969496
1573.666670,18.38,-5.21,4.5,3.76,0,734.547745
1573.708330,17.6,-5.75,4.14,3.99,0,734.3368695
1573.750000,15.31,-4.85,4.36,4.18,0,734.125994
1573.791670,13.57,-4.17,1.31,2.05,0,733.704243
1573.833330,12.4,-5.16,0.61,1.81,0,733.9151185
1573.875000,12.07,-4.4,3.74,5.3,0,734.125994
1573.916670,7.32,-5.07,1.23,2.85,0,734.125994
1573.958330,7.26,-4.82,1.53,3.66,0,734.125994
1574.000000,5.78,-5.08,1.87,3.8,10,734.3368695
1574.041670,5.21,-5.5,0.98,3.28,10,734.3368695
1574.083330,4.78,-6.02,0.73,3.89,7.5,734.125994
1574.125000,5.5,-3.01,0.23,3.75,10,733.9151185
1574.166670,5.7,-1.77,0.6,1.63,7.5,733.9151185
1574.208330,4.76,-3.92,0.19,4.26,10,733.704243
