$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
1769.666670,10.4,-3.06,2.06,5.79,0,747.202
1769.708330,9.02,-2.41,1.36,5.31,0,747.3
1769.750000,6.59,-2.05,2.47,4.33,0,747.202
1769.791670,5.59,-1.94,1.94,4.36,0,747.399
1769.833330,5.8,-1.71,0.6,5.49,4.4,747.3
1769.875000,4.46,-0.73,0.88,4.54,0,747.497
1769.916670,3.75,-0.8,1.29,4.7,0,747.497
1769.958330,3.68,-0.79,0.79,4.15,10,747.595
1770.000000,3.52,0.05,2.33,1.68,2,747.497
1770.041670,3.59,0.08,1.74,1.39,0,747.3
1770.083330,3.39,-0.35,0.29,4.66,0,747.3
1770.125000,3.29,-0.26,0.86,2.62,4.4,747.005
1770.166670,2.68,-0.45,0.96,4.29,7.5,747.3
1770.208330,3.73,-0.34,0.72,5.62,10,747.497
1770.250000,3.73,0.61,2.09,1.5,10,747.595
1770.291670,2.72,0.02,1.29,1.51,0,747.399
1770.333330,3.33,0.13,1.65,4.36,7.5,747.694
1770.375000,4.34,0.37,0.8,4.25,10,747.399
1770.416670,5.42,0.71,0.3,4.43,10,747.202
1770.458330,5.95,0.78,0.27,1.31,10,747.005
1770.500000,6.62,1.12,0.58,0.01,10,746.611
1770.541670,6.79,1.77,0.39,4.29,10,746.611
1770.583330,5.77,3.2,0.52,4.07,10,747.005
1770.625000,5.84,4.58,2.18,3.77,10,747.497
1770.666670,5.61,4.52,0.72,3.18,10,747.694
1770.708330,5.74,4.61,0.77,2.38,10,748.284
1770.750000,6.25,4.48,1.99,1.53,10,748.973
1770.791670,6.28,4.45,1.61,1.41,10,749.564
1770.833330,5.61,4.15,2.01,4.01,10,750.253
1770.875000,5.71,4.28,2.4,1.53,10,750.844
1770.916670,6.02,4.12,1.63,1.57,10,751.336
1770.958330,6.22,4.18,1.65,1.12,10,751.631
1771.000000,5.61,4.25,3.25,1.3,10,751.828
1771.041670,5,3.73,3.68,1.28,10,752.123
1771.083330,5.07,3,3.47,0.9,10,752.517
1771.125000,4.9,2.9,2.33,1.64,10,752.517
1771.166670,5.11,2.56,2.47,1.2,10,752.812
1771.208330,4.97,2.49,2.17,1.41,10,752.911
1771.250000,5.04,2.42,1.04,1.51,10,753.009
1771.291670,5.07,2.68,0.97,2.02,10,753.501
1771.333330,5.75,2.75,1.32,1.34,10,753.797
1771.375000,6.15,2.91,1.6,0.8,10,753.895
1771.416670,6.76,3.23,1.83,0.83,10,753.895
1771.458330,7.43,3.3,0.98,0.8,10,753.698
1771.500000,8.85,3.97,0.63,4.3,4.4,753.403
1771.541670,10.12,4.06,1.56,3.77,4.4,753.009
1771.583330,9.96,4.3,1.47,3.88,4.4,752.714
1771.625000,10.84,4.81,0.83,4.8,7.5,752.615
1771.666670,9.96,4.72,1.19,4.08,4.4,752.517
1771.708330,9.72,5.01,0.2,5.63,10,752.419
1771.750000,9.56,5.24,0.64,4.62,10,752.222
1771.791670,8.73,5.03,0.88,4.52,7.5,751.926
1771.833330,8.53,5.56,1.27,4.85,10,751.729
1771.875000,8.23,4.98,0.53,4.76,7.5,751.434
1771.916670,6.88,4.52,0.97,4.53,0,751.336
1771.958330,6.18,4.26,1.43,4.8,0,751.04
1772.000000,5.57,3.66,1.76,4.77,0,750.548
1772.041670,5.54,3.55,0.13,2.74,0,750.056
1772.083330,5.33,3.56,0.49,1.72,0,749.761
1772.125000,5.14,3.27,0.55,5.67,0,749.072
1772.166670,5.75,3.27,1.22,1.14,0,748.481
1772.208330,6.42,2.67,2.28,1.24,0,748.088
1772.250000,6.56,2.1,7.31,1.52,7.5,747.595
1772.291670,7.94,2.42,6.25,1.35,2,747.595
1772.333330,7.73,1.93,5.79,1.43,7.5,747.694
1772.375000,9.15,2.1,2,3.48,0,747.103
1772.416670,10.91,2.01,4.65,1.6,0,746.611
1772.458330,12.48,2.48,6.24,1.39,0,746.021
1772.500000,14.2,1.85,6.74,1.41,0,744.938
1772.541670,14.76,2.34,8.47,1.2,0,744.052
1772.583330,14.81,2.42,9.25,1.24,0,743.265
1772.625000,15.01,2.17,6.43,1.51,0,742.772
1772.666670,14.47,2,4.03,1.51,7.5,742.576
1772.708330,14.1,1.78,3.97,1.53,10,742.28
1772.750000,13.06,3.47,4.8,1.01,10,742.083
1772.791670,13.54,2.89,4.73,1.37,10,741.985
1772.833330,12.93,2.79,5.41,1.38,10,742.083
1772.875000,12.42,2.98,4.83,1.15,10,741.886
1772.916670,12.73,2.06,5.49,1.31,4.4,741.69
1772.958330,13.61,0.78,4.34,1.38,0,741.493
1773.000000,11.92,0.9,3.38,1.2,10,741.001
1773.041670,10.57,3.31,5.53,1.12,10,740.115
1773.083330,10.94,2.91,6.09,1.24,10,739.819
1773.125000,11.01,2.55,5.9,1.27,2,739.918
1773.166670,10.77,2.37,6.57,1.05,7.5,739.819
1773.208330,10.3,2.65,4.84,1,10,739.819
1773.250000,10.17,3.03,5.22,0.89,10,739.918
1773.291670,10.07,3.24,4.22,1.14,10,740.213
1773.333330,10.13,2.85,1.81,1.18,10,740.213
1773.375000,10.64,3.43,2.45,1.24,10,740.115
1773.416670,10.97,3.67,2.16,0.89,10,740.016
1773.458330,11.28,3.89,3.08,0.99,10,740.115
1773.500000,10.87,4.75,2.79,0.87,10,740.016
1773.541670,11.11,4.37,2.12,0.88,10,740.115
1773.583330,10.67,4.95,1.73,3.82,10,740.213
1773.625000,9.86,5.27,1.77,3.86,10,740.508
1773.666670,8.92,6.56,2.5,4.15,10,739.918
1773.708330,9.16,6.15,1.87,4.59,10,739.229
1773.750000,9,6.76,1.42,4.71,10,739.524
1773.791670,8.97,6.86,1.19,1.49,10,739.819
1773.833330,8.7,6.95,1.47,4.34,10,739.721
1773.875000,9.13,6.8,3.66,1.04,10,739.819
1773.916670,8.39,7.24,1.72,3.23,10,740.213
1773.958330,8.39,7.31,1.5,3.74,10,740.41
1774.000000,8.7,7.28,2.48,4.08,10,740.016
1774.041670,8.46,7.5,3.24,0.71,10,740.115
1774.083330,8.09,7.24,2.29,1.31,10,740.115
1774.125000,7.78,7.17,0.67,4.12,10,739.623
1774.166670,7.92,7.12,0.45,2.62,10,739.819
1774.208330,7.89,6.88,1.04,4.82,10,739.721
1774.250000,7.66,6.1,1.6,3.89,10,739.819
1774.291670,8.03,6.43,0.97,4.89,10,740.312
1774.333330,8.26,6.87,0.06,1.45,10,740.705
1774.375000,8.77,6.39,1.9,5.42,10,740.705
1774.416670,9.24,6.05,2.03,4.83,10,740.804
1774.458330,9.65,5.72,2.55,5,10,741.001
1774.500000,9.98,5.29,3.26,4.88,10,741.001
1774.541670,9.81,4.25,6.85,4.61,10,741.197
1774.583330,9.3,3.74,8.14,4.55,10,741.493
1774.625000,8.83,4.55,6.62,4.56,10,741.788
1774.666670,8.7,3.81,6.58,4.63,10,742.28
1774.708330,9.17,3.83,7.32,4.66,10,742.576
1774.750000,8.83,3.89,6.41,4.61,10,743.166
1774.791670,9.31,3.92,6.09,4.72,10,743.658
1774.833330,9.51,4.41,7.61,4.73,10,744.052
1774.875000,9.54,4.12,6.84,4.71,10,744.544
1774.916670,9.74,3.69,2.74,5.23,10,745.135
1774.958330,9.54,3.55,8.42,4.6,10,745.627
1775.000000,9.23,3.16,8.38,4.65,10,746.021
1775.041670,9.37,2.81,7.07,4.76,2,746.513
1775.083330,9.57,2.44,4.42,5.03,10,747.103
1775.125000,9.37,1.63,2.17,5.49,10,747.399
1775.166670,9.37,0.68,2.94,5.72,10,747.595
1775.208330,9.2,0.18,2.49,5.32,10,748.088
1775.250000,8.02,0.26,3.29,5.73,10,748.58
1775.291670,7.45,0.37,3.65,5.6,2,749.17
1775.333330,6.81,1.33,2.26,3.14,2,749.564
1775.375000,8.67,0.41,1.23,4.28,2,749.564
1775.416670,9.9,0.85,1.12,3.37,2,749.761
1775.458330,10.23,1.01,1.08,3.77,0,749.564
1775.500000,10.57,0.81,1.35,3.19,2,749.17
1775.541670,10.43,1.78,1.98,1.42,10,749.072
1775.583330,10.53,2.36,1.62,4.16,7.5,748.777
1775.625000,10.23,3.23,1.71,4.76,4.4,748.58
1775.666670,9.9,3.04,1.83,1.05,7.5,748.481
1775.708330,8.61,2.95,0.86,5.04,0,748.481
1775.750000,7.45,3.02,0.82,5.14,2,748.678
1775.791670,6.4,2.88,2.38,4.9,0,748.678
1775.833330,5.43,1.91,2.57,4.74,0,748.777
1775.875000,5.43,1.77,1.64,4.85,0,748.875
1775.916670,4.93,1.95,0.6,0.03,0,748.875
1775.958330,3.95,1.18,1.72,4.46,0,748.481
1776.000000,3.65,1.1,1.05,3.46,0,748.481
1776.041670,3.93,1.31,1.66,4.72,0,748.383
1776.083330,3.9,1.13,1.11,4.79,0,748.088
1776.125000,3.86,2.03,2.12,1.59,2,747.792
1776.166670,3.15,2.22,2.49,1.39,0,747.202
1776.208330,3.29,1.71,0.87,3.85,7.5,747.103
1776.250000,3.83,2.1,0.85,1.74,10,747.005
1776.291670,4.11,1.76,0.63,4.44,10,747.202
1776.333330,4.95,2.02,0.77,2.49,10,747.989
1776.375000,5.52,2.01,0.73,3.34,10,748.284
1776.416670,5.99,2.51,0.5,1.73,10,749.072
1776.458330,6.83,3.37,0.86,2.03,10,749.17
1776.500000,11.08,2.83,7.03,4.42,10,749.17
1776.541670,12.05,1.73,6.7,4.24,7.5,749.269
1776.583330,12.73,0.39,6.07,4.53,4.4,749.564
1776.625000,11.78,0.26,5.45,4.58,4.4,749.662
1776.666670,10.63,-0.41,4.3,4.44,7.5,750.253
1776.708330,10.03,-0.65,2.22,3.94,7.5,750.647
1776.750000,8.82,1.45,2.54,1.18,4.4,751.04
1776.791670,9.47,-0.57,0.83,1.7,0,751.533
1776.833330,8.4,-1.13,1.6,4.02,0,751.828
1776.875000,8.77,-1,2.32,3.93,0,752.32
1776.916670,6.85,-0.31,1.94,4.78,4.4,752.911
1776.958330,6.01,-0.64,0.26,2.43,2,752.812
1777.000000,6.05,1.15,4.28,1.05,10,753.108
1777.041670,5.47,1.36,2.74,1.2,10,753.206
1777.083330,5.23,1.42,2.22,0.58,10,753.304
1777.125000,4.63,1.28,1.48,1.78,10,753.206
1777.166670,4.09,1.12,1.18,2.31,7.5,753.304
1777.208330,3.22,0.6,0.65,1.7,7.5,753.108
1777.250000,2.85,0.98,0.71,1.22,0,753.304
1777.291670,2.75,1.16,1.93,1.21,0,753.6
1777.333330,3.5,-0.08,0.66,4.45,0,753.403
1777.375000,4.01,1.13,2.45,1.4,0,753.403
1777.416670,4.39,1.35,1.58,1.01,0,753.009
1777.458330,6.21,2.3,2.5,1.09,0,752.517
1777.500000,8.19,1.61,0.41,2.42,0,751.926
1777.541670,8.5,1.36,1.29,4.29,7.5,751.434
1777.583330,9.17,1.52,0.62,4.49,7.5,750.844
1777.625000,8.93,1.57,0.27,0.7,7.5,750.155
1777.666670,8.8,1.64,0.08,5.76,10,749.466
1777.708330,8.84,2.47,0.92,0.63,10,748.678
1777.750000,9.48,1.61,3.05,1.5,10,748.088
1777.791670,9.72,1.32,3.92,1.34,10,747.595
1777.833330,9.72,2.05,4.87,1.02,10,747.005
1777.875000,10.26,0.85,5.38,1.01,7.5,746.611
1777.916670,11.13,0.13,4.19,0.96,10,746.021
1777.958330,11.4,0.56,3.65,0.77,10,745.528
1778.000000,10.86,1.64,5.26,0.89,10,744.741
1778.041670,11.63,2.03,5.29,0.99,10,744.544
1778.083330,12.95,2.31,1.45,2.66,10,744.052
1778.125000,11.65,2.72,5.71,1.13,10,743.954
1778.166670,11.72,3.41,5.02,1.13,10,743.461
1778.208330,13.14,2.35,3.28,1.95,10,743.461
1778.250000,13.17,2.9,2.39,1.63,10,742.871
1778.291670,12.32,2.63,3.91,0.68,10,743.068
1778.333330,12.73,3.57,6.62,0.98,10,743.56
1778.375000,11.07,4.27,5.96,1.2,10,743.363
1778.416670,13.75,3.51,3.55,1.84,10,742.969
1778.458330,15.6,2.48,2.3,4.82,10,742.772
1778.500000,15.73,2.59,3.71,2.67,10,742.182
1778.541670,16.97,2.48,2.04,4.74,10,741.69
1778.583330,16.16,2.22,2.4,2.58,10,741.788
1778.625000,14.67,2.95,2.74,1.28,10,741.69
1778.666670,14.7,3.07,5.42,0.89,10,741.69
1778.708330,15.07,2.59,5.71,0.78,10,741.69
1778.750000,14.33,2.95,4.4,1,10,741.69
1778.791670,14.4,2.62,4.18,1.06,10,741.886
1778.833330,13.6,2.22,4.03,1.21,10,741.985
1778.875000,14.03,2.22,4.34,1.08,10,741.985
1778.916670,14.21,1.94,4.13,0.94,10,741.788
1778.958330,13.67,2.02,3.91,0.95,10,741.394
1779.000000,14.31,1.7,4.67,0.84,10,741.197
1779.041670,13.33,2.87,4.14,0.92,10,740.705
1779.083330,13,2.4,4.47,0.9,10,740.312
1779.125000,12.32,3.28,4.74,1.37,10,740.016
1779.166670,11.48,4.67,5.02,1.08,10,739.524
1779.208330,11.38,4.65,4.91,1.16,4.4,739.229
1779.250000,10.63,5.22,5.5,1.21,0,738.934
1779.291670,10.5,5.47,4.4,1.14,0,738.835
1779.333330,10.77,4.48,4.73,0.97,0,739.032
1779.375000,11.31,3.88,4.12,1.32,0,739.032
1779.416670,13.07,3.32,3.98,1.19,0,738.934
1779.458330,14.69,2.31,5.73,1.06,0,738.441
1779.500000,15.33,1.68,6.84,1.29,0,737.752
1779.541670,15.02,2.43,6.71,1.4,0,737.26
1779.583330,15.38,2.66,6.34,1.17,0,736.67
1779.625000,15.07,3.8,4.46,1.37,0,736.374
1779.666670,13.76,4.87,3.37,1.05,0,736.178
1779.708330,12.24,5.41,4.36,1.12,0,735.882
1779.750000,12.32,5.18,5.03,1.01,0,735.784
1779.791670,10.37,5.49,3.93,1.42,0,735.39
1779.833330,10.16,5.61,3.89,1.23,0,735.095
1779.875000,9.25,5.5,2.58,1.35,0,735.193
1779.916670,8.71,4.98,0.16,5.41,0,734.898
1779.958330,7.94,5.38,1.4,1.77,0,734.307
1780.000000,8.02,5.66,0.6,5.3,0,733.914
1780.041670,7.61,5.3,0.45,4.99,0,733.225
1780.083330,7.72,5.21,0.63,4.93,0,732.929
1780.125000,7.62,5.35,0.31,0.55,0,732.24
1780.166670,7.55,4.97,0.79,1.8,0,731.847
1780.208330,7.32,5.14,1.17,2.05,0,731.551
1780.250000,7.05,4.77,2.26,1.91,2,731.158
1780.291670,7.16,4.33,0.81,5.88,2,731.059
1780.333330,7.4,3.83,1.02,2.18,0,730.862
1780.375000,9.08,5.23,1.6,0.47,0,730.764
1780.416670,9.98,4.44,1.29,1.17,0,730.961
1780.458330,12.83,4.16,0.58,5.67,0,731.453
1780.500000,13.61,4.53,2.03,5.25,0,733.126
1780.541670,13.94,3.27,10.56,4.75,7.5,734.406
1780.583330,13.32,0.89,8.33,4.93,4.4,735.193
1780.625000,10.36,-0.73,5.84,5.93,10,736.374
1780.666670,9.15,-0.55,11.99,4.87,10,737.063
1780.708330,8.27,-1.01,7.36,4.86,10,738.146
1780.750000,8.75,-1.99,4.56,4.95,10,738.638
1780.791670,8.76,-1.67,5.06,4.79,10,739.13
1780.833330,8.73,-2.42,6.92,4.71,10,739.819
1780.875000,8.22,-1.6,5.22,4.79,10,740.607
1780.916670,7.92,-1.94,4.91,5.09,4.4,741.493
1780.958330,7.45,-3.47,4.36,4.76,7.5,742.28
1781.000000,7.01,-3.58,4.73,4.74,0,743.265
1781.041670,6.88,-3.07,5.38,4.79,0,744.15
1781.083330,6.58,-3.53,4.79,4.84,0,744.839
1781.125000,5.97,-3.95,3.28,4.85,0,745.528
1781.166670,5.67,-4.12,5.51,4.43,0,746.217
1781.208330,6.05,-3.51,6.42,4.77,0,747.005
1781.250000,5.84,-4.26,3.91,4.75,0,747.399
1781.291670,5.37,-4.01,4.4,4.66,0,748.088
1781.333330,6.31,-3.7,4.91,4.89,0,748.777
1781.375000,5,-1.09,4.01,0.97,0,749.17
1781.416670,7.96,-5.3,5.22,4.91,0,749.859
1781.458330,8.15,-5.1,5.4,4.91,0,749.958
1781.500000,8.78,-5.61,5.78,4.76,0,749.662
1781.541670,8.88,-6.42,3.08,5.23,0,749.269
1781.583330,8.88,-7.04,2.32,5.59,0,749.466
1781.625000,8.41,-6.14,1.26,1.57,0,749.564
1781.666670,7.26,-5.71,1.6,1.98,0,749.269
1781.708330,6.87,-5.44,0.87,2.84,0,748.678
1781.750000,6.75,-5.33,3.08,1.52,0,748.481
1781.791670,6.28,-3.68,4.41,1.49,2,747.694
1781.833330,5.67,-3.05,4.44,1.5,7.5,746.71
1781.875000,6.68,-2.98,6.25,1.25,10,746.119
1781.916670,6.58,-3.8,4.36,1.49,10,745.824
1781.958330,7.16,-3.24,6.49,1.41,10,744.544
1782.000000,7.56,-1.15,5.85,1.09,10,743.461
1782.041670,6.78,-1.03,2.99,1.81,10,743.068
1782.083330,7.06,0.5,7.4,0.81,10,742.379
1782.125000,7.66,1.16,6.2,0.93,10,741.886
1782.166670,8.44,0.91,5.99,0.91,10,741.69
1782.208330,7.97,2.58,6.1,0.98,10,741.493
1782.250000,8.71,2.93,6.42,0.86,10,741.394
1782.291670,8.17,3.73,6.23,0.86,10,741.394
1782.333330,8.95,4.16,5.12,1.18,10,740.902
1782.375000,10.8,3.25,6.44,0.84,7.5,740.508
1782.416670,12.01,3.35,6.7,0.8,7.5,739.819
1782.458330,13.08,3.81,5.89,0.81,7.5,738.934
1782.500000,13.34,2.73,8.06,2.8,10,738.048
1782.541670,15.57,2.77,4.26,3.26,7.5,736.867
1782.583330,14.41,2.86,2.87,2.64,10,736.67
1782.625000,15.35,2.77,5.33,3.22,10,735.587
1782.666670,14.53,2.55,7.97,3.36,10,734.996
1782.708330,14.2,2.67,4.19,3.08,10,733.225
1782.750000,14.37,3.83,5.37,0.81,7.5,732.831
1782.791670,13.53,4.69,9.17,3.99,10,732.831
1782.833330,12.32,5.62,4.29,4.33,10,733.323
1782.875000,14.11,7.17,12.41,4.43,10,735.39
1782.916670,10.03,5.39,11.64,5.04,10,737.457
1782.958330,10.57,-0.38,11.08,4.99,10,739.819
1783.000000,9.28,-1.96,9.65,4.79,7.5,741.394
1783.041670,9.29,-3.43,9.35,4.79,0,743.068
1783.083330,8.62,-2.01,7.25,4.78,0,744.249
1783.125000,9.13,-3.05,8.31,4.53,0,744.741
1783.166670,9.17,-3.9,8.47,4.59,0,745.332
1783.208330,8.7,-3.76,6.42,4.73,0,746.611
1783.250000,8.56,-3.58,6.42,4.81,0,747.497
1783.291670,8.09,-3.21,7.45,4.99,0,748.481
1783.333330,8.36,-3.38,5.72,4.87,0,749.17
1783.375000,8.83,-3.03,5.64,4.99,0,749.859
1783.416670,9.22,-3.22,7.16,4.88,0,750.056
1783.458330,9.83,-3.31,5.45,4.91,0,750.253
1783.500000,9.83,-3.15,7,4.94,0,749.859
1783.541670,10.6,-3.59,6.85,4.34,4.4,749.761
1783.583330,9.76,-4.8,7.09,4.82,0,749.859
1783.625000,9.89,-3.7,4.14,4.78,0,749.761
1783.666670,9.02,-1.39,4.7,4.94,0,749.859
1783.708330,6.96,-0.92,2.35,4.3,0,749.859
1783.750000,6.84,-1.66,1.31,4.22,0,749.761
1783.791670,4.92,-1.86,1.85,4.67,0,749.564
1783.833330,3.91,-1.8,0.97,4.14,0,749.466
1783.875000,3.92,-0.93,0.58,3.7,7.5,749.466
1783.916670,3.45,-1.43,1.38,4.82,7.5,749.564
1783.958330,2.78,-1.53,0.65,3.98,0,749.367
1784.000000,3.02,-0.86,0.36,1.72,7.5,749.17
1784.041670,3.19,-0.24,1.22,1.12,0,748.973
1784.083330,3.02,-0.51,0.67,0.96,10,748.777
1784.125000,3.23,-0.68,0.74,2.32,10,748.678
1784.166670,3.26,-0.76,0.72,2.07,10,748.58
1784.208330,2.65,-0.45,2.06,1.59,10,748.383
1784.250000,2.72,-0.12,0.34,4.08,10,748.088
1784.291670,2.35,0.5,0.88,1.69,10,747.891
1784.333330,2.28,0.85,0.89,2.81,10,747.694
1784.375000,2.79,0.95,0.67,3.67,10,747.595
1784.416670,3.26,1.18,0.56,3.14,10,747.3
1784.458330,3.73,1.73,1.07,3.48,10,747.005
1784.500000,4.27,1.87,0.47,5.27,10,746.513
1784.541670,4.84,2.17,0.9,3.94,10,746.316
1784.583330,5.11,2.78,0.36,3.4,10,746.611
1784.625000,5.11,3.08,0.98,4.41,10,747.202
1784.666670,4.84,2.21,2.37,3.84,10,747.497
1784.708330,4.91,2.45,1.79,3.83,10,748.088
1784.750000,5.01,2.54,2.01,3.97,10,748.973
1784.791670,4.87,2.21,1.5,3.76,10,749.958
1784.833330,4.57,2.33,2.12,4.03,0,750.647
1784.875000,5.15,2.44,2.37,4.04,10,751.237
1784.916670,5.36,1.91,0.56,4.54,10,751.926
1784.958330,5.69,2.01,0.93,2.76,10,752.714
1785.000000,5.35,2.11,3.86,4.7,10,753.403
1785.041670,5.89,1.25,2.55,5.87,10,754.19
1785.083330,5.25,0.26,4.35,5.45,4.4,754.978
1785.125000,4.81,-1.88,1.46,4.81,0,755.667
1785.166670,3.6,-2.31,0.34,3.74,0,756.356
1785.208330,1.47,-2.94,1.9,4.78,0,756.946
1785.250000,1.3,-3.66,1.49,3.96,0,757.438
1785.291670,-0.41,-4.08,2.2,4.69,0,758.029
1785.333330,0.7,-4.53,1.2,4.64,0,758.816
1785.375000,2.26,-3.02,1.37,1.64,0,759.505
1785.416670,3.83,-2.01,0.78,2.28,0,760.096
1785.458330,5.31,-2.52,1.05,1.38,0,760.096
1785.500000,6.28,-0.87,0.5,5.61,0,759.899
1785.541670,8.2,-3.07,1.68,4.13,0,759.702
1785.583330,7.88,-8.21,1.21,5.3,0,759.505
1785.625000,7.71,-7.38,1.71,5.33,0,759.505
1785.666670,5.95,-6.96,1.74,1.68,0,759.505
1785.708330,3.77,-4.97,1.54,4.24,0,759.407
1785.750000,2.97,-5.98,2.28,4.19,0,759.801
1785.791670,2.1,-5.67,1.56,4.74,0,759.899
1785.833330,1.27,-5.26,0.56,3.65,0,759.702
1785.875000,0.49,-4.75,0.56,1.27,0,759.407
1785.916670,-0.03,-4.24,0.98,1.99,0,759.112
1785.958330,0,-4.19,1.31,1.57,0,758.816
1786.000000,-1.45,-4.36,0.51,5.1,0,758.718
1786.041670,-1.92,-4.68,0.55,3.42,0,758.127
1786.083330,-1.88,-5.11,1.62,4.84,0,758.029
1786.125000,-2.28,-5.01,0.39,3.04,0,757.635
1786.166670,-2.15,-5.73,0.99,4.42,0,757.635
1786.208330,-2.48,-5.55,0.9,4.23,0,757.34
1786.250000,-2.35,-5.56,0.35,3.77,0,757.242
1786.291670,-2.99,-6.06,0.76,3.09,0,757.34
1786.333330,-2.48,-6.1,1.5,4.41,0,757.537
1786.375000,-0.62,-5.3,0.27,2.95,0,757.931
1786.416670,0.61,-5.03,0.56,4.25,0,757.832
1786.458330,1.65,-4.7,1.08,1.49,0,757.045
1786.500000,3.56,-4.18,0.24,5.5,0,756.553
1786.541670,5.48,-5.43,0.65,3.2,0,755.864
1786.583330,5.47,-4.99,0.67,3.81,0,755.47
1786.625000,5.37,-5.12,1.49,4.53,0,755.371
1786.666670,3.85,-4.53,1.48,3.82,0,755.273
1786.708330,3.07,-4.14,2.03,4.86,0,755.175
1786.750000,1.84,-3.94,1.58,4.58,0,755.076
1786.791670,1.06,-4.14,1.89,4.8,0,754.978
1786.833330,0.6,-4.1,1.19,4.03,0,755.076
1786.875000,0.06,-4.42,0.76,4,0,754.978
1786.916670,0.03,-4.19,1.25,4.32,0,754.879
1786.958330,-0.63,-4,1.78,4.61,0,754.879
1787.000000,0,-4.57,1.29,4.81,0,754.682
1787.041670,-0.87,-4.49,0.59,4.39,0,754.289
1787.083330,-1.71,-4.23,1.49,4.62,0,754.19
1787.125000,-1.37,-4.51,0.64,3.75,0,753.993
1787.166670,-1.77,-4.78,1.72,4.71,0,753.797
1787.208330,-1.2,-5.1,1.18,4.9,0,753.6
1787.250000,-2.28,-5.15,1.1,4.45,0,753.009
1787.291670,-2.52,-5.42,0.84,4.08,0,752.714
1787.333330,-2.38,-4.94,0.63,2.79,0,752.714
1787.375000,-0.22,-4.21,0.79,4.55,0,752.615
1787.416670,1.92,-4.04,0.56,3.93,0,752.32
1787.458330,3.37,-3.86,0.73,5.34,0,751.828
1787.500000,5.08,-3.55,0.67,5.25,0,750.942
1787.541670,6.5,-2.92,1.18,4.91,0,750.253
1787.583330,7.67,-3.77,0.44,4.96,0,749.662
1787.625000,7.05,-3.63,0.33,2.99,0,749.466
1787.666670,4.07,-3.48,2.63,4.48,0,749.072
1787.708330,3.81,-3.57,1.87,4.02,0,749.072
1787.750000,3.62,-3.25,1.75,4.17,0,748.777
1787.791670,2.72,-2.81,2.82,4.15,0,748.481
1787.833330,2.62,-2.37,1.27,3.74,0,748.678
1787.875000,2.62,-1.9,1.42,3,0,748.383
1787.916670,2.46,-1.71,1.23,3.05,0,748.383
1787.958330,2.15,-1.5,0.81,2.16,0,748.284
1788.000000,1.07,-1.63,1.82,3.47,0,747.891
1788.041670,1.41,-1.75,1.06,3.49,0,747.399
1788.083330,0.97,-1.77,0.89,3.15,0,747.202
1788.125000,-0.3,-2.3,2.32,4.16,0,746.808
1788.166670,-0.47,-2.83,1.49,4.21,0,746.71
1788.208330,-0.91,-2.96,1.63,4.44,0,746.217
1788.250000,-1.18,-3.35,1.91,4.3,0,745.922
1788.291670,-1.55,-3.61,1.73,4.75,0,745.43
1788.333330,-1.78,-3.75,2,4.61,0,745.528
1788.375000,-0.83,-3.48,1.95,3.81,0,745.332
1788.416670,2,-1.35,2.83,3.81,0,744.741
1788.458330,3.1,-1.55,2.46,4.45,0,744.15
1788.500000,4.37,-1.21,3.02,4.21,0,743.56
1788.541670,5.98,-1.18,3.31,3.93,0,742.772
1788.583330,6.52,-1.11,3.71,4.46,7.5,742.28
1788.625000,6.82,-1.07,1.8,4.24,0,741.886
1788.666670,4.18,-0.71,1.48,3.69,0,741.69
1788.708330,2.5,-0.77,1.92,4.25,0,741.591
1788.750000,2.13,-0.82,1.92,3.37,0,741.197
1788.791670,2.52,-0.44,1.03,0.62,4.4,741.099
1788.833330,1.67,-0.97,1.2,3.79,0,740.804
1788.875000,1.98,-0.73,1.42,0.88,0,740.508
1788.916670,2.7,-1.22,2.57,5.16,0,740.41
1788.958330,2.36,-1.46,1.4,0.14,7.5,740.115
1789.000000,1.44,-1.58,0.8,3.89,2,740.016
1789.041670,1.37,-2.08,3.97,3.58,10,739.918
1789.083330,1.88,-1.46,1.32,0.72,10,739.721
1789.125000,1.65,-1.44,1.1,3.73,10,739.13
1789.166670,1.31,-1.55,1.52,3.82,10,738.835
1789.208330,1.07,-0.97,0.34,3.16,10,738.737
1789.250000,1.31,-0.81,0.85,3.7,10,738.737
1789.291670,1.58,-0.9,0.46,4.77,10,738.737
1789.333330,2.12,-0.93,0.32,5.5,10,739.032
1789.375000,2.39,0.11,0.39,4.71,10,739.426
1789.416670,2.76,0.66,0.82,3.4,10,739.623
